Time(s),Altitude (m),Altitude(Baro-Ft-AGL),pressure
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99076.96875
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99075.42969
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99077.11719
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99071.21875
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99078.14844
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99072.42969
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99074.60156
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99082.67188
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99073.71875
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99070.75
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99071.57813
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99070.25781
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99072.60156
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99068.85938
,,,99063.5625
,,,99063.5625
,,,99063.5625
,,,99063.5625
,,,99063.5625
,,,99063.5625
,,,99063.5625
,,,99063.5625
,,,99063.5625
,,,99063.5625
,,,99063.5625
,,,99063.5625
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99072.04688
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99067.96094
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.66406
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99063.84375
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99066.15625
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99060.6875
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99057.10938
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.38281
,,,99061.60938
,,,99061.60938
,,,99061.60938
,,,99061.60938
,,,99061.60938
,,,99061.60938
,,,99061.60938
,,,99061.60938
,,,99061.60938
,,,99061.60938
,,,99061.60938
,,,99061.60938
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99057.69531
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99063.21094
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99066.28906
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99064.47656
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.70313
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99062.29688
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99056.34375
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99050.14063
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99054.32813
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.75
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99055.05469
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99056.20313
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99057.91406
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99055.36719
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99056.07813
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99055.85156
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99060.75781
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99061.4375
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99054.1875
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99061.92969
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99060.85938
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99069.71094
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99063.20313
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99058.01563
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99061.9375
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99054.00781
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99053.53906
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99059.35156
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99052.49219
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99067.36719
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99062.90625
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99060.30469
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99067.99219
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99074.625
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99067.5
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99072.69531
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99065.23438
,,,99072.80469
,,,99072.80469
,,,99072.80469
,,,99072.80469
,,,99072.80469
,,,99072.80469
,,,99072.80469
,,,99072.80469
,,,99072.80469
,,,99072.80469
,,,99072.80469
,,,99072.80469
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99070.94531
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.08594
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99069.60156
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99070.46094
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99071.55469
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99072.82031
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99075.36719
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99071.85156
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99073.27344
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99070.32031
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99080.79688
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99081.09375
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99082.74219
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99080.28125
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99079.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99083.14063
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99078.13281
,,,99084.3125
,,,99084.3125
,,,99084.3125
,,,99084.3125
,,,99084.3125
,,,99084.3125
,,,99084.3125
,,,99084.3125
,,,99084.3125
,,,99084.3125
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99078.95313
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99072.86719
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
